,Polarity,Tweet
0,4,"['richardkeppler1', 'pluginfud', 'covid', 'canâ\x80\x99t', 'stop', 'a', 'stud', 'spud']"
1,0,"['irishnorsewoman', 'mollyjongfast', 'your', '6', 'year', 'old', 'does', 'not', 'understand', 'thr', 'consequences', 'of', 'being', 'in', 'an', 'experimental', 'drâ\x80¦', 'httpstco2taey97cbg']"
2,0,"['rabbi', 'disavowed', 'by', 'chabad', 'after', 'posting', 'â\x80\x98open', 'letterâ\x80\x99', 'about', 'refusal', 'of', 'big', 'pharma', 'amp', 'big', 'med', 'to', 'accept', 'product', 'liabiâ\x80¦', 'httpstcowolzzldroh']"
3,0,"['elrosa', 'maaaan', 'fuck', 'covid']"
4,0,"['as', 'of', '0503', '1948', 'new', 'appointments', 'available', 'at', 'walgreens', 'west', 'haven', 'walgreen', 'drug', 'store', '394', 'campbell', 'aveâ\x80¦', 'httpstcormbk45ouhn']"
5,4,"['narendramodi', 'hello', 'idiots', 'covid', 'is', 'not', 'going', 'dont', 'be', 'afraid', 'of', 'death', 'take', 'charge', 'ofâ\x80¦', 'httpstcodac1p4b2ln']"
6,4,"['covid', 'flyers', 'time', 'is', 'running', 'up', 'lol']"
7,0,"['last', 'year', 'it', 'was', 'canceled', 'due', 'to', 'covid', 'but', 'not', 'this', 'year']"
8,4,"['someanynextguy', 'vzmercogliano', 'i', 'remember', 'them', 'trying', 'a', 'panarinmikalaf', 'line', 'at', 'some', 'point', 'when', 'buch', 'and', 'kakko', 'misâ\x80¦', 'httpstcojpaoos5rhj']"
9,0,"['as', 'of', '0503', '1948', 'new', 'appointments', 'available', 'at', 'walgreens', 'new', 'haven', 'walgreen', 'drug', 'store', '436', 'whalley', 'ave', 'neâ\x80¦', 'httpstcor4wgdpi36f']"
10,0,"['muststopms', 'a3', 'it', 'feels', 'like', 'more', 'of', 'the', 'same', 'to', 'me', 'actually', 'covid', 'has', 'only', 'impacted', 'me', 'slightly', 'by', 'not', 'being', 'aâ\x80¦', 'httpstcoziqc8bt7eg']"
11,4,"['faysalquraishi', 'has', 'received', 'his', 'second', 'dose', 'of', 'covid', 'vaccine', 'in', 'karachi', 'vaccinationdoneâ\x9c\x94ï¸\x8f', 'actor', 'celebrityâ\x80¦', 'httpstconsurctivmu']"
12,4,"['been', 'having', '37', 'temperature', 'for', '24', 'days', 'and', 'its', 'not', 'covid', 'actually', 'preparing', 'to', 'hear', 'that', 'i', 'have', '10', 'days', 'left', 'ð\x9f\x92\x97']"
13,4,"['theemilysulli', 'covid', 'needs', 'to', 'end', 'so', 'you', 'can', 'finally', 'get', 'laid']"
14,4,"['so', 'cute', 'ð\x9f\x98\x8d', 'i', 'hope', 'someday', 'we', 'can', 'sing', 'all', 'phi', 'msuppasit', 'song', 'together', 'in', 'his', 'concert', 'ð\x9f\x98\x8a', 'covid', 'please', 'go', 'away', 'ð\x9f¤§', 'goodâ\x80¦', 'httpstcoer97x5w7k3']"
15,0,"['sheathescholar', 'anonteachspeaks', 'i', 'havent', 'received', 'anything', 'beyond', 'a', 'written', 'or', 'emailed', 'note', 'from', 'any', 'students', 'forâ\x80¦', 'httpstco36skpwlzou']"
16,0,"['michigan', 'has', 'been', 'known', 'to', 'follow', 'new', 'yorks', 'lead', 'on', 'covid', 'response', 'when', 'cuomo', 'was', 'strict', 'whitmer', 'was', 'when', 'he', 'roâ\x80¦', 'httpstcozfyq2ladvt']"
17,4,"['pretty', 'certain', 'this', 'guy', 'just', 'wants', 'people', 'in', 'florida', 'and', 'texas', 'to', 'die', 'to', 'serve', 'his', 'own', 'authoritarian', 'political', 'beliâ\x80¦', 'httpstcobbtdhbqfki']"
18,4,"['samehereglobal', 'darrenrovell', 'chold1', 'by', 'crazy', 'i', 'mean', 'outlandish', 'and', 'totally', 'incorrect', 'heâ\x80\x99s', 'said', 'that', 'covid', 'is', 'aâ\x80¦', 'httpstcotujrysegnk']"
19,4,"['let', 'me', 'guess', 'heâ\x80\x99s', 'consumed', 'with', 'covid', 'vaccine', 'and', 'the', 'foundation', 'focused', 'on', 'charity', 'work', 'and', 'she', 'wants', 'a', 'husbandâ\x80¦', 'httpstcowyxbhgwns8']"
20,4,"['petrolia1959', 'toresident', 'fordnation', 'his', 'work', 'ethic', 'got', 'him', 'exposed', 'to', 'covid', 'then', 'he', 'canâ\x80\x99t', 'use', 'a', 'computer', 'to', 'shâ\x80¦', 'httpstcosgaadtmygq']"
21,4,"['people', 'in', 'albertaâ\x80\x99s', 'elcc', 'sector', 'are', 'eligible', 'for', 'vaccination', 'this', 'is', 'very', 'good', 'news', 'httpstcobumpmfxjy6', 'aecea', 'afcca2']"
22,0,"['join', 'covid', 'vaccine', 'developer', 'prof', 'paul', 'young', 'at', 'todays', 'tri', 'seminara', 'must', 'for', 'researchers', 'clinicains', 'ampâ\x80¦', 'httpstcogvxo6es9po']"
23,0,"['as', 'of', '0503', '1948', 'new', 'appointments', 'available', 'at', 'walgreens', 'milford', 'walgreen', 'drug', 'store', '1083', 'boston', 'post', 'rdâ\x80¦', 'httpstcoxqedvyswit']"
24,4,"['bruh', 'idc', 'about', 'getting', 'good', 'grades', 'i', 'just', 'want', '50', 'fuck', 'this', 'iâ\x80\x99m', 'going', 'to', 'bed', 'iâ\x80\x99m', 'waking', 'up', 'at', '5', 'to', 'study', 'iâ\x80\x99ve', 'tutorâ\x80¦', 'httpstcoifp66jebor']"
25,4,"['transittoronto', 'railmag', 'guelphtoday', 'yes', 'gt', 'â\x80\x9ctwoway', 'allday', 'go', 'will', 'create', 'more', 'productivity', 'more', 'jobs', 'and', 'moâ\x80¦', 'httpstco80721qf82h']"
26,4,"['japanese', 'nurses', 'angered', 'at', 'call', 'to', 'work', 'tokyo', 'olympics', 'amid', 'covid', 'crisis', 'httpstcousfx3fav8m']"
27,0,"['realtedcogs', 'dpellsado', 'ccmc77', 'king5seattle', 'are', 'vaccinated', 'people', 'able', 'to', 'transmit', 'the', 'disease', 'are', 'they', 'more', 'liâ\x80¦', 'httpstcokhga4tmdki']"
28,0,"['i', 'gave', 'a', 'pharmacist', 'from', 'one', 'of', 'the', 'grocery', 'chains', 'a', 'covid', 'vaccine', 'and', 'i', 'guess', 'they', 'called', 'the', 'store', 'the', 'next', 'dayâ\x80¦', 'httpstcovnz7mnwrnf']"
29,0,"['nj', 'resident', 'pradeep', 'varma', 'died', 'of', 'covid19', 'complications', 'in', 'india', 'he', 'leaves', 'behind', 'his', 'wife', 'and', 'a', '9yearold', 'son', 'wâ\x80¦', 'httpstcor0bjqlurtp']"
